Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2006,Luxembourg,50.10759538,23.30585832,934.0,5596.8,288.87,112.68,1.190158881,2.293837741,293.6333333,34.14308243,78878.02752,5853.56,72.51,14.1402654,150.9301361,1.595051918,12.991,-1.519343919,38.71771597,0.2236356589147286
2007,Luxembourg,50.88445732,23.69428929,934.0,5202.9,74.88,107.49,1.143009038,2.37283331,276.4098361,34.22076863,85129.18882,5618.1,78.92,15.0766062,142.6433936,1.544386847,12.591,-1.582488128,38.45108517,0.2176564885496183
2008,Luxembourg,50.88445732,24.08272026,934.0,6106.4,80.07,120.22,1.172066297,2.039838399,250.516129,34.29845482,90970.7212,6095.42,82.23,14.4066638,144.6887759,1.787496632,12.2,-1.367773362,40.30075009,0.2384198473282442
2009,Luxembourg,50.76792803,23.99338114,934.0,6202.1,123.7,120.09,0.858307262,1.731072954,244.5847499,34.37614102,86873.25624,5969.38,87.31,14.9061484,144.6166454,1.85177523,11.822,-1.294937184,39.86887409,0.2326166794185157
2010,Luxembourg,50.89999456,24.06329871,934.0,5593.3,158.91,104.98,0.741289844,1.380197762,258.1920904,34.45382721,90346.06883,6755.75,90.62,15.7847643,143.3727099,1.825405804,11.453,-1.346366641,40.79658429,0.2267322954822954
2011,Luxembourg,50.98933369,24.12933198,934.0,5193.2,89.73,102.66,0.815825643,1.552193349,270.6052801,34.45382721,94475.03023,5526.79,90.0299,15.5315701,147.6194795,2.222660503,11.094,-0.962228147,40.11761191,0.2194332292222137
2012,Luxembourg,51.04759833,24.3002416,934.0,5522.7,106.69,95.01,0.893113044,1.666703153,258.519821,34.45382721,96636.42664,6110.63,91.9499,13.4101669,143.4857751,2.4015419,10.751,-0.738307001,40.37783559,0.2113985694719221
2013,Luxembourg,50.83784561,24.2575142,934.0,5967.4,171.38,104.69,0.918172272,2.114245957,247.5900721,34.45382721,100925.012,6520.56,93.7765,14.38971,145.1703844,2.311176253,10.426,-0.757919097,40.73073066,0.221875
2014,Luxembourg,50.88057301,24.31966315,934.0,5935.5,113.44,108.7,0.846334687,1.894776078,240.7602619,34.45382721,105296.2846,5293.89,94.6702,15.6687577,144.2986392,2.356978705,10.116,-0.662371365,39.90049618,0.2168028093747614
2015,Luxembourg,50.98933369,24.39346504,934.0,6027.1,263.76,105.53,0.747099691,1.290397901,242.6751592,34.45382721,107859.686,5781.31,96.3767,16.2828237,141.6910194,2.359951181,9.821,-0.598836201,41.75526681,0.2231050506589472
2016,Luxembourg,50.74889491,24.02833992,934.0,4999.6,155.86,85.77,0.607312336,1.372233646,262.1079858,34.45382721,113365.1761,6055.58,98.1367,14.5943115,130.9674621,2.155311988,9.54,-0.74822042,42.07277517,0.2132015828428408
2017,Luxembourg,50.94582942,24.09748064,934.0,5339.5,205.73,90.01,0.701062379,1.984171886,252.2188014,34.45382721,114985.8422,5838.34,97.363,15.7161091,133.158472,2.430976418,9.273,-0.40786182,43.00208113,0.2131779990545754
2018,Luxembourg,51.10159024,24.12700139,934.0,5993.5,317.3,103.18,0.469571329,1.559498321,217.1716521,34.45382721,116498.5121,5420.68,97.0613,16.9091626,131.3674819,1.928837514,9.019,-0.848101407,45.47580663,0.1999103064024506
2019,Luxembourg,51.11440846,24.06679459,934.0,5972.6,245.53,92.85,0.42629293,0.898759241,225.8102939,34.45382721,121403.8237,5646.03,97.1206,16.076666,131.9105832,1.96284492,8.777,-0.75791224,45.14381085,0.2081433521794638
2020,Luxembourg,51.32571491,24.13321629,934.0,5736.8,246.13,89.56,0.501992259,1.015057308,218.727024,34.45382721,122114.1016,5251.36,98.4596,16.1547057,132.9505076,1.666358674,8.547,-0.988013467,44.98079785,0.1929073076224496
2000,Malta,28.125,25.0,560.0,4007.5,1653.91,108.39,0.636942675,2.650089497,131.83875,1.09375,18357.88889,1041.26,13.1137,27.9805828,28.66747493,0.645267231,7.632,-2.997842282,24.34164306,0.3247777777777778
2001,Malta,31.25,28.125,560.0,4000.0,1685.57,101.28,0.68491587,3.029048766,113.8311111,1.09375,18516.19275,959.56,17.8778,26.084418,59.53370865,0.751106498,7.359,-2.889763898,25.53235531,0.295
2002,Malta,31.25,28.125,560.0,4781.3,1592.29,96.18,0.678605498,3.066452406,110.0733333,1.09375,19980.11311,918.12,28.92,26.1634091,68.41109071,0.745506921,7.095,-2.908109594,26.96703844,0.251
2003,Malta,32.5,29.0625,560.0,4013.6,2109.21,93.38,0.696363435,3.205992509,95.80430108,1.09375,20930.47862,1111.98,31.64,25.2606305,71.26528867,0.657732334,6.84,-3.002555884,28.22309048,0.2826923076923077
2004,Malta,31.25,28.125,560.0,4083.2,1637.28,103.75,0.635445277,2.907472476,117.1077778,1.09375,21545.70443,1030.88,34.62,26.1409968,74.86998469,0.671628455,6.593,-3.004749589,26.21728843,0.3001
2005,Malta,29.0625,25.625,560.0,4129.0,1598.65,98.72,0.591766724,2.754836467,107.1817073,1.09375,22306.39981,1233.44,41.24,24.955,78.97944457,0.637436918,6.355,-3.0393744,25.76976848,0.3237634408602151
2006,Malta,29.0625,25.625,560.0,4032.3,1766.64,112.07,0.566482753,2.680525674,114.5414634,1.09375,23320.70056,1052.34,40.41,25.6389267,84.33187905,0.364336947,6.216,-1.848336075,27.57160395,0.3333333333333333
2007,Malta,29.0625,25.0,560.0,4238.8,1692.5,99.41,0.526583666,2.43374747,113.34875,1.09375,25064.44609,815.6,46.9,26.0491061,89.43144673,0.348755082,6.143,-0.833022613,31.07417558,0.3602150537634409
2008,Malta,29.0625,25.0,560.0,4714.3,1777.91,109.58,0.52474879,2.419753547,82.525,1.09375,26522.86407,914.2,50.08,25.7706522,93.28353515,0.650655461,6.071,-0.529717519,30.67547686,0.3763440860215054
2009,Malta,29.0625,25.0,560.0,4789.2,1714.35,97.72,0.450392485,1.977385239,57.37,1.09375,26648.32907,1004.1,58.86,25.3565895,101.5843562,0.753906931,5.999,-0.439543422,32.26435219,0.3569892473118279
2010,Malta,32.28125,28.375,560.0,4691.1,1579.37,104.26,0.276067106,1.887608202,79.39647577,1.09375,28716.53197,848.3,63.0,25.7053494,108.793686,0.491182811,5.928,-0.697545208,30.19248109,0.3130687318489835
2011,Malta,32.28125,28.375,560.0,4670.9,1586.72,106.88,0.205217918,1.6752842,93.03854626,1.09375,28971.58764,971.16,68.0198,25.5424638,123.1784046,0.423700885,5.859,-0.747537232,30.53322034,0.3025169409486931
2012,Malta,32.1875,28.125,560.0,4639.7,2020.55,98.93,0.372805015,1.429436386,77.53888889,1.09375,30242.27058,1068.57,68.1999,25.8309295,123.800729,0.899209212,5.789,-0.303876712,31.93282944,0.2986407766990291
2013,Malta,31.96875,28.03125,560.0,4668.6,1756.85,100.98,0.474112612,1.739690176,81.57302118,1.09375,32294.19326,974.03,68.9138,26.2402222,127.2274727,1.404050276,5.721,0.225942378,33.29332316,0.2925708699902248
2014,Malta,31.96875,28.03125,560.0,4740.4,1743.34,105.18,0.516539706,1.778115377,81.87513935,1.09375,34341.58204,855.18,73.1141,25.9913043,122.3518897,1.996754408,5.653,0.801050548,32.24460475,0.2826979472140762
2015,Malta,31.96875,28.03125,560.0,4824.3,1891.01,100.45,0.372211568,2.149651535,92.23968785,1.09375,37452.46652,1022.55,75.96,25.6327008,114.8018196,2.386395363,5.586,1.193693742,31.97916723,0.2468230694037145
2016,Malta,32.4375,28.34375,560.0,4820.4,1683.75,94.37,0.230275262,1.759149146,93.14332966,1.1875,39704.32889,743.7,78.0751,27.1142154,125.1793331,2.288615441,5.52,1.100077098,34.09619177,0.255009633911368
2017,Malta,32.4375,28.34375,560.0,4879.9,1805.02,93.98,0.208226622,1.504392569,93.39360529,1.3125,43489.3515,993.58,81.0119,26.2076792,126.1236254,2.738662856,5.454,1.535728254,34.07395665,0.2879576107899807
2018,Malta,32.4375,28.34375,560.0,4786.719999999999,1786.82,65.69,0.318876243,1.445298704,89.31422271,1.4375,45871.33698,789.08,81.658,25.9976087,125.2767573,3.491955403,5.388,2.273661473,33.24125967,0.0
2019,Malta,32.4375,28.34375,560.0,4786.719999999999,1886.36,59.71,0.444579363,1.388482043,97.51267916,1.4375,50327.68455,1049.04,85.7786,25.2383891,125.9617103,3.931356319,5.322,2.69765877,35.26881763,0.0
2020,Malta,28.46875,24.375,560.0,4786.719999999999,1830.38,55.87,0.304479396,1.626265334,147.6448718,1.4375,46466.92996,810.66,86.8588,26.6056522,122.8511054,2.211207678,5.256,0.964542275,34.94016456,0.0
2000,Netherlands,58.0450237,30.29324645,778.0,7905.5,75.67,95.71,2.389864244,3.959261704,408.7220104,10.64869668,31874.87805,5024.64,43.9844,15.780992,67.6451895,0.714770363,23.205,-2.528752081,39.76114079,0.1118085323535415
2001,Netherlands,56.95201422,29.88151659,778.0,7280.5,153.54,87.81,2.441682252,3.647275334,412.371134,10.69010664,33189.97396,5412.75,49.3731,13.4058104,76.3376165,0.754840058,22.17,-3.807929936,38.72913149,0.1194154054194622
2002,Netherlands,57.46741706,30.07109005,778.0,7313.9,124.6,90.58,2.039663599,3.633094878,386.9208038,10.73151659,34447.20532,5116.92,61.29,14.4057575,75.3563546,0.638291666,20.887,-5.323006207,39.64050202,0.116648626359466
2003,Netherlands,56.68542654,32.3193128,778.0,7956.8,216.75,87.26,2.016513572,3.85602464,363.937311,10.77292654,34151.50115,5389.26,64.35,15.3437708,81.84737461,0.471814399,19.659,-5.587366006,37.70748383,0.1142279354130741
2004,Netherlands,57.742891,33.39751185,778.0,8066.3,128.57,97.5,2.141727053,4.251697645,357.3135255,10.81433649,35810.81132,5383.6,68.52,13.9056751,91.38038468,0.347475412,18.486,-5.80466571,36.45834991,0.111189596799015
2005,Netherlands,57.39632701,32.90876777,778.0,7879.7,140.32,91.32,2.368840821,4.754933642,337.8064806,10.85574645,37625.56171,5219.74,81.0,14.1565702,97.3691093,0.233663148,17.37,-5.993261336,38.37362701,0.1116700211591061
2006,Netherlands,56.86018957,31.68838863,778.0,7854.2,292.27,87.16,2.272096475,4.746318205,353.1463825,10.8971564,41013.55144,5048.22,83.7,14.9069703,105.9435391,0.160613669,16.364,-5.805460614,38.35947166,0.111075224005001
2007,Netherlands,56.70616114,31.39218009,778.0,7289.7,75.0,92.62,1.955618941,4.453516891,302.1390828,10.93856635,43949.15933,4797.69,85.82,14.7810482,117.6543655,0.217521601,15.461,-5.458787936,39.77784009,0.1108963643961554
2008,Netherlands,57.14751185,31.5936019,778.0,8332.3,106.1,95.58,1.910150768,4.194807494,267.7086068,10.9799763,46420.20168,5247.35,87.42,14.2812933,125.3100554,0.389292461,14.598,-5.354312008,37.93227385,0.1221121650339501
2009,Netherlands,56.8455381,31.26890009,778.0,9032.9,119.25,99.78,1.930283014,4.130786416,238.1710439,11.03118885,44555.60814,5288.09,89.63,15.1562443,121.8477658,0.514284545,13.712,-5.747037769,38.80300102,0.115153854177532
2010,Netherlands,55.50844945,30.31722502,778.0,8569.3,152.6,97.13,1.845778897,4.088395449,293.3258361,11.07263564,45036.0998,6275.45,90.72,13.1562048,115.4171328,0.512923101,12.866,-5.855385413,39.24030309,0.1123853015008278
2011,Netherlands,55.11269276,29.83392645,778.0,7800.8,69.46,103.13,1.640476526,3.760829982,246.8111332,11.02461447,46599.02103,5012.94,91.42,14.5935357,118.7279121,0.466428782,12.121,-5.49848374,38.44806086,0.1110358372793801
2012,Netherlands,54.61743772,29.98220641,778.0,8545.0,127.44,96.15,1.616364705,3.689515394,289.8120673,10.97330961,47272.10302,5484.01,92.86,13.530569,117.4658849,0.370055035,11.412,-5.657339268,37.22345661,0.1099918553510343
2013,Netherlands,54.84119917,30.82220243,778.0,8630.1,152.35,97.58,1.242992095,2.830295805,231.1276965,10.93173048,49241.51784,5796.8,93.9564,14.4685882,115.4123066,0.294820793,10.813,-5.096810144,35.94221344,0.1100995886555531
2014,Netherlands,54.58889878,31.01810626,778.0,9073.7,138.66,102.63,1.401159253,3.049175957,247.8532632,10.88037993,49233.2154,4568.62,91.6667,15.5938967,115.3822493,0.359828173,10.31,-4.403659324,37.85365388,0.1019031047795117
2015,Netherlands,54.82625483,30.94743095,778.0,8752.8,142.24,99.75,1.513625683,3.010545385,266.8045489,10.83546184,50288.59139,5088.82,91.7241,14.6551477,122.1109286,0.443220089,9.827,-4.354835105,41.29262648,0.1034593716143011
2016,Netherlands,53.90555391,30.53163053,778.0,7776.9,167.23,97.61,1.38939993,3.011366145,291.6857977,10.86308286,52288.41508,5222.68,90.411,14.6219753,121.9889276,0.53217888,9.365,-4.283237572,42.13364462,0.0960126721763085
2017,Netherlands,54.02435402,30.7989308,778.0,8794.5,119.77,107.1,1.467811075,2.95981486,290.5583414,10.89100089,55088.6338,5012.88,93.1973,14.7803738,119.3221581,0.591203366,8.923,-4.243484863,45.03852072,0.0870582737768004
2018,Netherlands,54.14315414,30.32373032,778.0,7905.1,309.38,93.55,1.296789818,2.795599632,274.2693438,10.91862192,57826.6285,4903.52,91.8919,16.467841,122.1100816,0.583933409,8.51,-4.155137383,44.60014169,0.0912671420735052
2019,Netherlands,53.95901396,30.02970003,778.0,8654.2,231.02,104.66,1.382110174,2.69072975,273.8018,10.94653995,61089.58342,4919.32,93.2886,15.5930908,125.3335923,0.655071575,8.124,-3.986813551,45.96645015,0.0980680317040951
2020,Netherlands,53.88921889,29.84348084,778.0,7919.9,227.08,103.19,1.279348661,2.765601098,276.6139546,10.97416097,61068.40586,4676.17,91.3333,16.4072227,122.8307665,0.55554079,7.764,-3.97699244,46.04021806,0.0949488825814985
2000,Poland,60.11622972,45.68546149,600.0,2534.8,159.49,101.87,18.36985165,18.90956216,115.4219967,29.5765451,10673.47771,5925.85,7.28543,16.9377284,17.52265863,-1.044335398,38.284,-1.159198924,23.98408144,0.4786633899961983
2001,Poland,58.07567991,44.3501257,600.0,3056.4,197.49,103.88,19.43049325,19.00422434,115.8863369,29.66469686,11123.00192,6777.9,9.90067,11.312396,25.87666945,-0.027587125,38.239,-0.145200577,21.22030174,0.4958927928940859
2002,Poland,55.17320187,42.47608476,600.0,3240.8,308.53,95.38,18.99522052,20.15763343,116.1952344,29.75284861,11804.26626,6315.08,21.15,13.562637,35.96216995,-0.046318937,38.213,-0.114336934,21.61345917,0.4907627670276347
2003,Poland,52.79845873,41.10175026,600.0,2865.4,249.73,87.46,16.9494668,19.22098875,128.8710574,29.84587252,12289.14392,6789.19,24.87,12.6869676,45.055754,-0.067492702,38.324,0.222560481,20.66355739,0.5048708639990105
2004,Poland,53.29873013,41.16475696,600.0,3537.6,124.09,102.06,16.56022833,18.44491386,129.1356067,29.92524402,13354.06155,6698.06,32.53,12.4379568,59.84050126,-0.058512735,38.436,0.233309942,17.82734365,0.5130932198199302
2005,Poland,51.92439526,39.63372833,600.0,3233.1,199.37,89.34,16.63390445,17.97072312,161.9388848,30.01338426,13896.79338,6720.52,38.81,13.4371563,75.60778279,-0.043948953,38.548,0.247021545,18.98829671,0.523632842952345
2006,Poland,52.09258292,40.3760773,600.0,2598.2,326.62,81.17,15.00685671,16.41073521,159.3386158,30.10250718,15152.24601,6602.76,44.58,12.4374828,95.32592008,-0.063370574,38.659,0.224163764,20.37782978,0.5252321238328006
2007,Poland,50.49947767,38.59689214,600.0,3249.5,273.33,90.34,14.16243945,15.20799865,181.1722913,30.1906503,16806.65043,6129.78,48.6,14.4371939,107.4422651,-0.054305021,38.771,0.234989365,22.41018641,0.5399741418320512
2008,Poland,50.93372511,39.31766242,600.0,3217.2,186.23,95.01,13.82078698,14.09079461,157.7181765,30.28077049,18303.35292,6043.88,53.13,14.1877362,114.0266842,0.01363738,38.884,0.304669702,22.71876325,0.5511701813986283
2009,Poland,50.99582082,39.39532454,600.0,3475.1,172.11,99.11,13.15910864,13.38496193,146.8009282,30.37090244,19239.37264,6563.52,58.97,13.062307,116.2139851,0.067763227,38.996,0.35538557,20.83280885,0.5495119405851847
2010,Poland,47.17578686,35.3565365,600.0,3584.0,322.76,88.29,12.68066487,13.35700368,180.4783452,30.45905707,20887.20937,7390.13,62.32,10.9375293,121.6459352,-0.285609122,39.108,0.001189701,18.45846781,0.5257833760121807
2011,Poland,48.26111093,36.24073409,600.0,3430.4,187.3,92.25,12.24285892,13.4420141,169.7422959,30.52346276,22658.37732,6335.03,61.95,13.5621676,129.8786171,0.053769709,39.22,0.339748604,18.3813883,0.5279806482170648
2012,Poland,47.44628045,35.67696427,600.0,3704.9,296.0,96.53,11.71906165,13.27134841,177.8855835,30.58389393,23589.14757,6744.02,62.31,12.9375539,140.0258516,-0.000239076,39.346,0.320511316,19.55030698,0.5302712506022438
2013,Poland,47.05920773,35.24378694,600.0,3804.4,245.68,95.65,10.94187058,12.84954818,179.3272795,30.64432906,24319.88029,6664.28,62.8492,13.3125298,147.5698282,-0.060360017,39.471,0.256828991,19.12981603,0.5190459403192228
2014,Poland,47.10800483,35.69025768,600.0,4268.0,279.7,105.29,10.2652965,12.4842792,164.0007321,30.70577093,25316.33154,5957.9,66.5987,14.4375554,147.4923404,-0.074846229,39.597,0.24386741,18.90765694,0.5189237382140877
2015,Poland,46.9349097,35.5563539,600.0,3727.8,370.23,92.36,10.36713052,12.48763465,174.0975475,30.76521114,26822.66425,5931.95,67.997,14.9376174,141.4598694,-0.066641101,39.722,0.248543034,19.02651093,0.5227090668707814
2016,Poland,46.94470753,35.29181227,600.0,4033.5,253.26,102.35,9.404179698,11.54646495,189.6909125,30.81420033,28165.83655,6242.8,73.3007,14.0624543,137.5522178,-0.042985131,39.822,0.208445053,19.45208596,0.5148367886461667
2017,Poland,47.23211078,35.62167282,600.0,4199.6,204.56,103.14,8.879665284,11.31411221,190.3914917,30.85339168,29958.12071,6320.01,75.9854,13.4373004,130.9503547,0.012480099,39.895,0.195629438,19.56987835,0.5256531600055317
2018,Poland,47.3985041,35.95714799,600.0,3366.7,417.93,93.26,8.428077695,10.59191897,173.0765737,30.89460104,32027.60273,5942.55,77.5417,15.937271,125.3471416,-0.000200133,39.942,0.117541012,20.37738193,0.5379210308710033
2019,Poland,47.44372938,36.11446866,600.0,3605.3,399.42,90.07,8.09226041,10.01097515,176.5083673,30.93985822,35487.911,5665.63,80.4359,15.4372945,125.7168536,-0.024427107,39.963,0.028134459,20.95373044,0.5433753356744474
2020,Poland,48.12661288,36.42243491,600.0,4691.7,252.39,107.75,8.29024888,10.63956308,155.0672646,30.9770359,36322.04376,5725.43,83.1849,14.4378079,128.4226449,-0.175062058,39.957,-0.190081202,20.81132852,0.5067997013507093
2000,Portugal,43.23912568,19.12863388,854.0,2793.5,765.19,86.03,14.27774633,11.3445066,125.1235524,35.8579235,18879.05821,2932.12,16.4305,24.6873662,64.70432962,0.702859953,45.601,-0.72547046,29.9387062,0.1460731780061571
2001,Portugal,42.11825137,17.79846995,854.0,2645.3,776.46,87.69,14.67826937,11.93656407,127.7201945,35.82622951,19530.67853,2887.78,18.0871,21.811228,76.91550537,0.705230637,44.956,-0.71930885,28.91121106,0.1278510672527518
2002,Portugal,42.37945355,17.88142077,854.0,2918.6,599.85,88.94,13.90542958,11.54185339,120.4046084,35.79453552,20356.6473,2681.0,19.37,22.7185913,83.11831542,0.54766794,44.334,-0.845565726,27.67165125,0.1327896289572223
2003,Portugal,41.67956284,16.98819672,854.0,2643.2,960.92,87.58,14.03077212,12.06154845,119.6587795,35.76284153,20852.24043,2829.56,29.67,23.0618939,95.50631584,0.375411415,43.713,-1.035226994,25.22671527,0.1182055127855509
2004,Portugal,42.29081967,16.20469945,854.0,2965.6,883.76,95.95,12.89254258,11.75252388,117.3511024,35.73114754,21478.42973,2992.78,31.78,23.3106571,100.6625516,0.23912899,43.093,-1.189363605,25.83526019,0.1198172425644961
2005,Portugal,41.80485405,14.27200175,854.0,2114.0,979.41,83.08,13.09345419,11.13885261,127.9242566,35.71116213,22725.27749,3039.78,34.99,24.1881629,108.7804944,0.185532267,42.478,-1.251879639,25.07240672,0.1018188284704842
2006,Portugal,41.08079152,13.57537991,854.0,3209.0,1015.67,90.75,12.52898218,11.34046013,137.0608984,35.67945775,24682.56462,2772.21,38.01,23.3135309,115.9569577,0.180332441,41.863,-1.278079327,25.8949331,0.099315265351309
2007,Portugal,40.023177,12.55329616,854.0,3415.7,623.32,82.07,12.35645142,11.35322807,203.40344,35.64775336,25738.93691,2939.53,42.09,22.7177548,127.559973,0.196304384,41.251,-1.276390489,27.95989055,0.0852512483200944
2008,Portugal,40.73313655,13.34000219,854.0,3589.7,601.34,84.42,12.04441999,10.88771507,155.4888093,35.61604898,26665.8373,2993.99,44.13,22.2794805,132.7779993,0.14419128,40.641,-1.345594801,28.59390486,0.0980640711137831
2009,Portugal,40.34916476,13.11256687,854.0,3289.9,888.2,90.42,11.67329387,11.23858363,118.5656714,35.53772246,26458.1097,2690.21,48.27,23.6861426,111.3652914,0.095330859,40.036,-1.404520503,27.58232642,0.0919741962019493
2010,Portugal,39.89704116,12.52942461,854.0,3351.3,985.23,93.19,10.91040945,11.45798635,148.9573621,35.50605961,27257.22921,2993.6,53.3,22.3132271,115.3184225,0.045910037,39.433,-1.471671819,27.38785909,0.0832249183809182
2011,Portugal,39.84452451,12.30232558,854.0,4088.4,840.93,86.53,8.763254081,11.46558116,132.5053028,35.63707828,26769.51189,2566.86,55.25,23.3126288,116.7515206,-0.147084879,38.833,-1.680365881,29.60114381,0.0775744240085932
2012,Portugal,40.00884376,12.27011682,854.0,4091.6,804.83,86.39,8.889610766,12.54371507,150.8604581,35.76809695,26438.0163,3084.11,60.34,23.1860755,113.2623797,-0.405421788,38.237,-1.952089343,27.39610512,0.0785782704446281
2013,Portugal,40.40272823,12.42844293,854.0,4336.4,924.43,93.63,7.87828184,12.38113063,167.5892175,35.8931589,27936.03966,3065.15,62.0956,22.8121339,114.5869644,-0.548815211,37.648,-2.101208524,32.85929668,0.0848888168382372
2014,Portugal,39.99624477,11.98758591,854.0,4416.0,659.88,92.88,6.281201571,10.8376014,191.0395217,36.02399853,28742.44038,2650.88,64.5924,22.5618859,114.2890262,-0.539190467,37.064,-2.10253828,32.13321085,0.0824033538216317
2015,Portugal,39.72224405,11.68007196,854.0,4606.9,855.5,111.68,5.381016299,9.528332508,185.7281954,36.15499489,29660.89607,2612.7,68.6329,23.8118584,113.0168861,-0.414141102,36.486,-1.985892906,32.01411338,0.073982763453685
2016,Portugal,39.50664588,10.72237942,854.0,4422.4,993.52,95.44,4.777495559,8.910815433,187.36241,36.15499489,31607.75424,2847.7,70.4236,22.8127682,111.9942091,-0.315459017,35.914,-1.895608178,30.5979947,0.0711096619812491
2017,Portugal,40.10008995,10.56760613,854.0,4759.7,1014.87,116.61,4.174075121,8.468749311,182.7890839,36.15499489,33044.71674,2519.83,73.7912,24.8121469,114.1311837,-0.24388941,35.348,-1.832432965,30.74365985,0.0643960536972795
2018,Portugal,40.79190028,10.48452169,854.0,4809.0,851.72,102.05,3.921770609,8.057021217,182.3190891,36.15499489,34928.54353,2996.52,74.661,22.906568,115.2549871,-0.160104021,34.789,-1.754155097,31.04242983,0.0620161843133629
2019,Portugal,43.12531657,10.89194001,854.0,5176.5,757.2,118.31,3.62340211,7.269197292,183.5390619,36.15499489,37845.20997,2696.64,75.3464,23.4364716,115.7418865,0.023733495,34.236,-1.578623404,30.40577363,0.0567798597678457
2020,Portugal,43.16609028,10.62063127,854.0,4881.3,948.61,110.11,3.48533534,7.178546191,180.8180269,36.15499489,35874.78073,2548.84,78.2617,23.1869046,115.078977,0.105114125,33.69,-1.502540465,31.24493044,0.0545817017999544
2000,Romania,64.67720169,40.83844848,637.0,1927.8,595.43,69.57,47.92185202,42.72415111,32.43566784,27.7132036,5848.845148,5758.96,3.61372,22.3131141,11.40061194,-0.12944004,46.996,0.198788581,27.80311173,0.3658222386753719
2001,Romania,64.4203561,40.79491533,637.0,3029.4,520.94,90.89,47.39754415,41.69353251,39.42129975,27.778068,6520.644446,6069.94,4.53867,16.3126252,17.64009691,-1.395429986,47.148,-1.072525494,25.73048627,0.4209503987025274
2002,Romania,64.4625223,40.78827163,637.0,2512.5,534.07,78.78,40.04244484,35.64950772,34.78274317,27.82355244,7301.259787,5825.05,6.58,17.1877401,23.60165076,-1.830654994,47.22,-1.678060856,22.87067053,0.3856129032258064
2003,Romania,64.36181779,40.77843009,637.0,2534.9,634.27,86.75,39.60595624,36.04757054,38.632825,27.87866928,7560.357047,6492.68,8.9,16.9377758,32.77218532,-0.721262297,47.088,-1.001190583,24.36084203,0.3455716891891892
2004,Romania,61.43478261,38.76086957,637.0,3997.4,347.19,112.86,33.01013547,32.19273411,42.62523836,27.9373913,8990.430211,6112.76,15.0,16.3132564,47.9837041,-0.569786273,46.957,-0.848383223,25.71899991,0.4319850672328379
2005,Romania,61.65753544,39.06861466,637.0,3334.2,381.54,90.81,33.06397147,31.6417284,51.35136338,28.0046091,9601.992538,6335.69,21.5,15.0627731,63.31296631,-0.617530957,46.826,-0.896893382,21.26548665,0.4092280677009873
2006,Romania,61.04443865,38.86859727,637.0,3102.3,468.85,89.56,31.43284343,29.90154219,40.59559235,28.06939734,11556.49298,6217.13,24.66,15.3111764,76.4775578,-0.59240256,46.695,-0.872559094,24.38141481,0.36183731034974
2007,Romania,59.28922528,37.73543869,637.0,1645.2,729.75,59.0,31.01022647,28.28912078,44.63585014,28.14519988,13702.97497,5573.37,28.3,18.5621399,98.34059881,-1.477222982,46.564,-1.758156166,25.01192328,0.3485057960381511
2008,Romania,59.30404524,37.9338843,637.0,3247.3,560.08,88.13,30.39752837,27.30610744,45.63524825,28.20878643,16781.74128,5694.51,32.42,16.6879545,118.8007792,-1.666382643,46.433,-1.948120267,26.11207189,0.3800547894968461
2009,Romania,59.20629401,38.20307746,637.0,2824.8,541.18,84.5,30.71528912,27.75863154,48.49323017,28.25393376,16631.08086,5624.96,36.6,18.0631779,122.6405258,-0.833088755,46.302,-1.115607394,26.54507582,0.3865401218706409
2010,Romania,61.53444903,39.75657466,637.0,3329.7,587.87,88.0,32.35568345,29.94670283,52.54624973,28.31993045,17352.32465,6045.11,39.93,15.4377386,119.7922166,-0.593959184,46.171,-0.877285073,23.19244712,0.3545718423283413
2011,Romania,60.74640483,39.07981057,637.0,3993.0,555.46,103.25,31.0901768,27.7713024,54.13496387,28.64053526,18801.77741,6210.11,40.01,17.1876064,115.8242824,-0.491866213,46.04,-0.77599823,24.96646951,0.3733184093834931
2012,Romania,59.70350404,38.24884793,637.0,2364.1,878.45,71.25,31.01333063,28.67120988,49.78085929,28.99480045,19808.2113,6040.76,45.88,17.9377177,113.4223875,-0.445177936,46.026,-0.475594122,23.67069092,0.3950072817301391
2013,Romania,60.44863713,38.02112768,637.0,3863.2,560.44,101.65,30.35257861,28.37501445,56.23496456,29.32911359,19676.10047,5720.08,49.7645,17.5633163,114.1701218,-0.371323063,46.063,-0.290958604,24.47357402,0.389016325062927
2014,Romania,60.10952712,38.15194715,637.0,4069.2,459.03,104.98,29.30869669,27.58750073,51.51959444,29.65824061,20630.67782,5503.0,54.0783,18.6876707,114.6238647,-0.374575498,46.1,-0.294291804,24.5647378,0.3921832971800434
2015,Romania,60.23122392,38.15194715,637.0,3543.9,721.15,94.2,25.60570917,25.57009787,60.68603326,29.99374131,21622.8723,5526.19,55.7632,18.4383631,116.1454247,-0.470052228,46.113,-0.441853228,24.7227198,0.393653052388512
